Date	Orbit Param	Value
02/02/2022 01:00:00	SMA	42166.85875
02/02/2022 01:00:00	ecc	0.000221523
02/02/2022 01:00:00	inc	0.040595124
02/02/2022 01:00:00	AscendingNode	82.78331483
02/02/2022 01:00:00	AOP	233.8964724
02/02/2022 01:00:00	Longitude	145.9872938
13/02/2022 02:00:00	SMA	42166.25184
13/02/2022 02:00:00	ecc	0.00028181
13/02/2022 02:00:00	inc	0.030919626
13/02/2022 02:00:00	AscendingNode	90.58142778
13/02/2022 02:00:00	AOP	225.8196758
13/02/2022 02:00:00	Longitude	146.0037754
21/02/2022 01:00:00	SMA	42165.49052
21/02/2022 01:00:00	ecc	0.000225841
21/02/2022 01:00:00	inc	0.028420896
21/02/2022 01:00:00	AscendingNode	117.9800343
21/02/2022 01:00:00	AOP	228.6050196
21/02/2022 01:00:00	Longitude	145.9909244
26/02/2022 23:00:00	SMA	42166.86347
26/02/2022 23:00:00	ecc	0.000248911
26/02/2022 23:00:00	inc	0.024283234
26/02/2022 23:00:00	AscendingNode	111.2258489
26/02/2022 23:00:00	AOP	225.0216943
26/02/2022 23:00:00	Longitude	145.985878
06/03/2022 23:00:00	SMA	42164.88071
06/03/2022 23:00:00	ecc	0.000196571
06/03/2022 23:00:00	inc	0.027003711
06/03/2022 23:00:00	AscendingNode	134.4583614
06/03/2022 23:00:00	AOP	210.1794431
06/03/2022 23:00:00	Longitude	145.9854612
12/03/2022 23:00:00	SMA	42166.36638
12/03/2022 23:00:00	ecc	0.000258723
12/03/2022 23:00:00	inc	0.020295797
12/03/2022 23:00:00	AscendingNode	138.12824
12/03/2022 23:00:00	AOP	200.3246359
12/03/2022 23:00:00	Longitude	145.992014
20/03/2022 23:00:00	SMA	42164.75042
20/03/2022 23:00:00	ecc	0.000220842
20/03/2022 23:00:00	inc	0.023501626
20/03/2022 23:00:00	AscendingNode	160.5265891
20/03/2022 23:00:00	AOP	213.7026451
20/03/2022 23:00:00	Longitude	145.9814648
26/03/2022 23:00:00	SMA	42166.6152
26/03/2022 23:00:00	ecc	0.000241603
26/03/2022 23:00:00	inc	0.018195303
26/03/2022 23:00:00	AscendingNode	158.2479963
26/03/2022 23:00:00	AOP	201.6428675
26/03/2022 23:00:00	Longitude	145.9881291
29/03/2022 02:00:00	SMA	42166.78554
29/03/2022 02:00:00	ecc	0.000254797
29/03/2022 02:00:00	inc	0.023018762
29/03/2022 02:00:00	AscendingNode	158.9226588
29/03/2022 02:00:00	AOP	205.4716552
29/03/2022 02:00:00	Longitude	146.0072431
03/04/2022 23:00:00	SMA	42164.84219
03/04/2022 23:00:00	ecc	0.000206546
03/04/2022 23:00:00	inc	0.019537874
03/04/2022 23:00:00	AscendingNode	193.3293708
03/04/2022 23:00:00	AOP	179.2165524
03/04/2022 23:00:00	Longitude	145.9916247
09/04/2022 20:00:00	SMA	42166.05887
09/04/2022 20:00:00	ecc	0.000216084
09/04/2022 20:00:00	inc	0.013004801
09/04/2022 20:00:00	AscendingNode	201.2551009
09/04/2022 20:00:00	AOP	158.3253626
09/04/2022 20:00:00	Longitude	145.9873954
17/04/2022 23:00:00	SMA	42165.18135
17/04/2022 23:00:00	ecc	0.000251161
17/04/2022 23:00:00	inc	0.015434702
17/04/2022 23:00:00	AscendingNode	219.0870106
17/04/2022 23:00:00	AOP	178.7472832
17/04/2022 23:00:00	Longitude	145.9811908
23/04/2022 21:00:00	SMA	42166.43132
23/04/2022 21:00:00	ecc	0.000232185
23/04/2022 21:00:00	inc	0.009494677
23/04/2022 21:00:00	AscendingNode	235.3193569
23/04/2022 21:00:00	AOP	147.6903991
23/04/2022 21:00:00	Longitude	145.9871296
